"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"1",1,"Tube",4,1.922256804,2.394794082,"High","Y",3,0.0842267583289535
"2",1,"Tube",4,3.061700049,1.590582528,"High","N",2,0.136552301400279
"3",1,"Tube",4,2.15049852,3.302422146,"High","Y",4,0.0186487922682375
"4",1,"Tube",4,6.317758089,2.382308352,"High","Y",7,0.415823388997404
"5",1,"Tube",4,4.265337281,3.175820907,"High","N",5,0.184696248108494
"6",1,"Tube",4,1.947217565,1.515689545,"High","Y",3,0.16522725471905
"7",1,"Tube",4,1.756422341,2.621254415,"High","Y",3,0.0686181769717491
"8",1,"Tube",4,4.548860717,3.218616898,"High","N",5,0.210963227454177
"9",1,"Tube",4,1.777820336,2.902996468,"High","Y",4,0.0497643650177076
"10",1,"Tube",4,2.113052028,1.422966682,"High","N",2,0.0755363113992742
"11",1,"Tube",4,4.689729069,3.272111886,"High","Y",6,0.224178574252301
"12",1,"Tube",4,5.900497182,1.825960476,"High","N",8,0.492116231627125
"13",1,"Tube",4,3.168690025,3.04386482,"High","N",5,0.0838818985917061
"14",1,"Tube",4,4.354492028,3.270325153,"High","N",5,0.193287349182807
"15",1,"Tube",4,5.501071505,1.800999714,"High","N",8,0.529031221379943
"16",1,"Tube",4,1.756422341,1.690441623,"High","Y",3,0.150637501734022
"17",1,"Tube",4,3.202568401,1.652995131,"High","N",2,0.148222763202444
"18",1,"Tube",4,5.797075322,1.752854225,"High","N",8,0.502790354544541
"19",1,"Tube",4,6.023535655,1.656563247,"High","Y",7,0.482066623448959
"20",1,"Tube",4,5.183664342,3.305990262,"High","Y",6,0.269865644868181
"21",1,"Tube",4,3.333631122,1.575427398,"High","N",2,0.161380689771084
"22",1,"Tube",4,4.725394178,3.072393697,"High","Y",6,0.227189696256877
"23",1,"Tube",4,3.360378616,1.717189117,"High","N",2,0.161964712722357
"24",1,"Tube",4,1.845577088,2.280667874,"High","Y",3,0.0955579871804219
"25",1,"Tube",4,5.347717422,3.147286681,"High","Y",6,0.284548244279489
"26",1,"Tube",4,3.445077231,3.108058806,"High","N",5,0.108990449883794
"27",1,"Tube",4,1.936518568,2.633734795,"High","Y",3,0.0621400079270124
"28",1,"Tube",4,5.711483341,1.62802902,"High","N",8,0.514306572206766
"29",1,"Tube",4,3.125894035,3.245364392,"High","N",5,0.0801492734374416
"30",1,"Tube",4,6.644077516,3.141937182,"High","Y",6,0.404181158901518
"31",1,"Tube",4,6.504990547,2.80670549,"High","Y",7,0.394649913607461
"32",1,"Tube",4,6.422966682,1.546005155,"High","Y",7,0.493395493753518
"33",1,"Tube",4,4.079886205,3.316689259,"High","N",5,0.168376835492623
"34",1,"Tube",4,3.106277423,1.431884297,"High","N",2,0.144713606019625
"35",1,"Tube",4,6.176889737,3.328725632,"High","Y",6,0.361506430050151
"36",1,"Tube",4,1.82239771,1.920470071,"High","Y",3,0.128740301413839
"37",1,"Tube",4,1.840227589,3.293509881,"High","Y",4,0.0417708376244568
"38",1,"Tube",4,2.177246014,1.556704152,"High","N",2,0.0665963678430231
"39",1,"Tube",4,6.578102148,2.590938805,"High","Y",7,0.41140254663447
"40",1,"Tube",4,6.041370884,3.295291264,"High","Y",6,0.348871801704704
"41",1,"Tube",4,2.671186637,3.102709307,"High","Y",4,0.0376642360026226
"42",1,"Tube",4,1.883007531,1.424748065,"High","Y",3,0.173803963773198
